route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
A,6_6,6_65511508,PLAGE,1,AX8,LAP92,0,0
A,2_6,2_65522682,Landiers Sud,1,AX1,LAP112,0,0
A,4_6,4_65522682,Landiers Sud,1,AX1,LAP112,0,0
A,0_1,0_15519403,Technolac,1,AX23,LAP107,0,0
A,0_2,0_25519403,Technolac,1,AX23,LAP107,0,0
A,0_4,0_45519403,Technolac,1,AX23,LAP107,0,0
A,0_5,0_55519403,Technolac,1,AX23,LAP107,0,0
A,1_3,1_35519403,Technolac,1,AX23,LAP107,0,0
A,0_1,0_15519394,Technolac,1,AX24,LAP107,0,0
A,0_2,0_25519394,Technolac,1,AX24,LAP107,0,0
A,0_4,0_45519394,Technolac,1,AX24,LAP107,0,0
A,0_5,0_55519394,Technolac,1,AX24,LAP107,0,0
A,1_3,1_35519394,Technolac,1,AX19,LAP107,0,0
A,2_6,2_65522683,PLAGE,1,AX2,LAP109,0,0
A,4_6,4_65522683,PLAGE,1,AX2,LAP109,0,0
A,6_1,6_15511486,PLAGE,1,AX6,LAP92,0,0
A,6_2,6_25511486,PLAGE,1,AX6,LAP92,0,0
A,6_3,6_35511486,PLAGE,1,AX6,LAP92,0,0
A,6_4,6_45511486,PLAGE,1,AX6,LAP92,0,0
A,6_5,6_55511486,PLAGE,1,AX6,LAP92,0,0
A,6_6,6_65511486,PLAGE,1,AX6,LAP92,0,0
A,3_7,3_75523990,PLAGE,1,BX2,LAP109,0,0
A,5_7,5_75523990,PLAGE,1,BX2,LAP109,0,0
A,7_7,7_75534127,PLAGE,1,BX2,LAP92,0,0
A,8_7,8_75534127,PLAGE,1,BAX2,LAP92,0,0
A,2_6,2_65522685,Landiers Sud,1,AX4,LAP112,0,0
A,4_6,4_65522685,Landiers Sud,1,AX4,LAP112,0,0
A,0_1,0_15519404,PLAGE,1,AX19,LAP109,0,0
A,0_2,0_25519404,PLAGE,1,AX19,LAP109,0,0
A,0_4,0_45519404,PLAGE,1,AX19,LAP109,0,0
A,0_5,0_55519404,PLAGE,1,AX19,LAP109,0,0
A,1_3,1_35519404,PLAGE,1,ACX24,LAP109,0,0
A,6_1,6_15511499,PLAGE,1,AX7,LAP92,0,0
A,6_2,6_25511499,PLAGE,1,AX7,LAP92,0,0
A,6_3,6_35511499,PLAGE,1,AX7,LAP92,0,0
A,6_4,6_45511499,PLAGE,1,AX7,LAP92,0,0
A,6_5,6_55511499,PLAGE,1,AX7,LAP92,0,0
A,6_6,6_65511499,PLAGE,1,AX7,LAP92,0,0
A,2_6,2_65522684,Landiers Sud,1,AX3,LAP112,0,0
A,4_6,4_65522684,Landiers Sud,1,AX3,LAP112,0,0
A,0_1,0_15519386,Technolac,1,AX21,LAP107,0,0
A,0_2,0_25519386,Technolac,1,AX21,LAP107,0,0
A,0_4,0_45519386,Technolac,1,AX21,LAP107,0,0
A,0_5,0_55519386,Technolac,1,AX21,LAP107,0,0
A,1_3,1_35519386,Technolac,1,AX25,LAP107,0,0
A,2_6,2_65522686,PLAGE,1,AX1,LAP109,0,0
A,4_6,4_65522686,PLAGE,1,AX1,LAP109,0,0
A,6_1,6_15511507,PLAGE,1,AX3,LAP92,0,0
A,6_2,6_25511507,PLAGE,1,AX3,LAP92,0,0
A,6_3,6_35511507,PLAGE,1,AX3,LAP92,0,0
A,6_4,6_45511507,PLAGE,1,AX3,LAP92,0,0
A,6_5,6_55511507,PLAGE,1,AX3,LAP92,0,0
A,6_6,6_65511507,PLAGE,1,AX3,LAP92,0,0
A,0_1,0_15519401,Technolac,1,AX22,LAP107,0,0
A,0_2,0_25519401,Technolac,1,AX22,LAP107,0,0
A,0_4,0_45519401,Technolac,1,AX22,LAP107,0,0
A,0_5,0_55519401,Technolac,1,AX22,LAP107,0,0
A,1_3,1_35519401,Technolac,1,AX22,LAP107,0,0
A,3_7,3_75523991,PLAGE,1,AX3,LAP109,0,0
A,5_7,5_75523991,PLAGE,1,AX3,LAP109,0,0
A,7_7,7_75534128,PLAGE,1,AX3,LAP92,0,0
A,8_7,8_75534128,PLAGE,1,AX3,LAP92,0,0
A,2_6,2_65522688,Landiers Sud,1,AX6,LAP112,0,0
A,4_6,4_65522688,Landiers Sud,1,AX6,LAP112,0,0
A,0_1,0_15519392,PLAGE,1,AX11,LAP109,0,0
A,0_2,0_25519392,PLAGE,1,AX11,LAP109,0,0
A,0_4,0_45519392,PLAGE,1,AX11,LAP109,0,0
A,0_5,0_55519392,PLAGE,1,AX11,LAP109,0,0
A,1_3,1_35519392,PLAGE,1,AX8,LAP109,0,0
A,2_6,2_65522687,Landiers Sud,1,AX7,LAP112,0,0
A,4_6,4_65522687,Landiers Sud,1,AX7,LAP112,0,0
A,6_1,6_15511498,PLAGE,1,AX9,LAP92,0,0
A,6_2,6_25511498,PLAGE,1,AX9,LAP92,0,0
A,6_3,6_35511498,PLAGE,1,AX9,LAP92,0,0
A,6_4,6_45511498,PLAGE,1,AX9,LAP92,0,0
A,6_5,6_55511498,PLAGE,1,AX9,LAP92,0,0
A,6_6,6_65511498,PLAGE,1,AX9,LAP92,0,0
A,2_6,2_65522689,PLAGE,1,AX4,LAP109,0,0
A,4_6,4_65522689,PLAGE,1,AX4,LAP109,0,0
A,0_1,0_15519390,Technolac,1,AX8,LAP107,0,0
A,0_2,0_25519390,Technolac,1,AX8,LAP107,0,0
A,0_4,0_45519390,Technolac,1,AX8,LAP107,0,0
A,0_5,0_55519390,Technolac,1,AX8,LAP107,0,0
A,1_3,1_35519390,Technolac,1,AX7,LAP107,0,0
A,3_7,3_75523992,PLAGE,1,AX4,LAP109,0,0
A,5_7,5_75523992,PLAGE,1,AX4,LAP109,0,0
A,6_1,6_15511497,PLAGE,1,AX4,LAP92,0,0
A,6_2,6_25511497,PLAGE,1,AX4,LAP92,0,0
A,6_3,6_35511497,PLAGE,1,AX4,LAP92,0,0
A,6_4,6_45511497,PLAGE,1,AX4,LAP92,0,0
A,6_5,6_55511497,PLAGE,1,AX4,LAP92,0,0
A,6_6,6_65511497,PLAGE,1,AX4,LAP92,0,0
A,7_7,7_75534129,PLAGE,1,AX4,LAP92,0,0
A,8_7,8_75534129,PLAGE,1,ABX4,LAP92,0,0
A,2_6,2_65522691,Landiers Sud,1,AX3,LAP112,0,0
A,4_6,4_65522691,Landiers Sud,1,AX3,LAP112,0,0
A,0_1,0_15519393,Technolac,1,AX23,LAP107,0,0
A,0_2,0_25519393,Technolac,1,AX23,LAP107,0,0
A,0_4,0_45519393,Technolac,1,AX23,LAP107,0,0
A,0_5,0_55519393,Technolac,1,AX23,LAP107,0,0
A,1_3,1_35519393,Technolac,1,AX23,LAP107,0,0
A,2_6,2_65522690,Landiers Sud,1,AX2,LAP112,0,0
A,4_6,4_65522690,Landiers Sud,1,AX2,LAP112,0,0
A,6_1,6_15511496,PLAGE,1,AX8,LAP92,0,0
A,6_2,6_25511496,PLAGE,1,AX8,LAP92,0,0
A,6_3,6_35511496,PLAGE,1,AX8,LAP92,0,0
A,6_4,6_45511496,PLAGE,1,AX8,LAP92,0,0
A,6_5,6_55511496,PLAGE,1,AX8,LAP92,0,0
A,6_6,6_65511496,PLAGE,1,AX8,LAP92,0,0
A,0_1,0_15519391,PLAGE,1,AX24,LAP109,0,0
A,0_2,0_25519391,PLAGE,1,AX24,LAP109,0,0
A,0_4,0_45519391,PLAGE,1,AX24,LAP109,0,0
A,0_5,0_55519391,PLAGE,1,AX24,LAP109,0,0
A,1_3,1_35519391,PLAGE,1,AX19,LAP109,0,0
A,2_6,2_65522692,PLAGE,1,AX6,LAP109,0,0
A,4_6,4_65522692,PLAGE,1,AX6,LAP109,0,0
A,3_7,3_75523993,PLAGE,1,AX5,LAP109,0,0
A,5_7,5_75523993,PLAGE,1,AX5,LAP109,0,0
A,7_7,7_75534130,PLAGE,1,AX5,LAP92,0,0
A,8_7,8_75534130,PLAGE,1,AX6,LAP92,0,0
A,0_1,0_15519397,Technolac,1,AX19,LAP107,0,0
A,0_2,0_25519397,Technolac,1,AX19,LAP107,0,0
A,0_4,0_45519397,Technolac,1,AX19,LAP107,0,0
A,0_5,0_55519397,Technolac,1,AX19,LAP107,0,0
A,1_3,1_35519397,Technolac,1,ACX24,LAP107,0,0
A,2_6,2_65522694,Landiers Sud,1,AX7,LAP112,0,0
A,4_6,4_65522694,Landiers Sud,1,AX7,LAP112,0,0
A,6_1,6_15511495,PLAGE,1,AX6,LAP92,0,0
A,6_2,6_25511495,PLAGE,1,AX6,LAP92,0,0
A,6_3,6_35511495,PLAGE,1,AX6,LAP92,0,0
A,6_4,6_45511495,PLAGE,1,AX6,LAP92,0,0
A,6_5,6_55511495,PLAGE,1,AX6,LAP92,0,0
A,6_6,6_65511495,PLAGE,1,AX6,LAP92,0,0
A,0_1,0_15519427,Technolac,1,AX27,LAP107,0,0
A,0_2,0_25519427,Technolac,1,AX27,LAP107,0,0
A,0_4,0_45519427,Technolac,1,AX27,LAP107,0,0
A,0_5,0_55519427,Technolac,1,AX27,LAP107,0,0
A,1_3,1_35519427,Technolac,1,AX25,LAP107,0,0
A,2_6,2_65522693,Landiers Sud,1,AX1,LAP112,0,0
A,4_6,4_65522693,Landiers Sud,1,AX1,LAP112,0,0
A,0_1,0_15519422,PLAGE,1,AX21,LAP109,0,0
A,0_2,0_25519422,PLAGE,1,AX21,LAP109,0,0
A,0_4,0_45519422,PLAGE,1,AX21,LAP109,0,0
A,0_5,0_55519422,PLAGE,1,AX21,LAP109,0,0
A,1_3,1_35519422,PLAGE,1,AX28,LAP109,0,0
A,6_1,6_15511494,PLAGE,1,AX7,LAP92,0,0
A,6_2,6_25511494,PLAGE,1,AX7,LAP92,0,0
A,6_3,6_35511494,PLAGE,1,AX7,LAP92,0,0
A,6_4,6_45511494,PLAGE,1,AX7,LAP92,0,0
A,6_5,6_55511494,PLAGE,1,AX7,LAP92,0,0
A,6_6,6_65511494,PLAGE,1,AX7,LAP92,0,0
A,0_1,0_15519420,Technolac,1,AX22,LAP107,0,0
A,0_2,0_25519420,Technolac,1,AX22,LAP107,0,0
A,0_4,0_45519420,Technolac,1,AX22,LAP107,0,0
A,0_5,0_55519420,Technolac,1,AX22,LAP107,0,0
A,1_3,1_35519420,Technolac,1,AX22,LAP107,0,0
A,2_6,2_65522695,PLAGE,1,AX3,LAP109,0,0
A,4_6,4_65522695,PLAGE,1,AX3,LAP109,0,0
A,3_7,3_75523994,PLAGE,1,AX6,LAP109,0,0
A,5_7,5_75523994,PLAGE,1,AX6,LAP109,0,0
A,7_7,7_75534131,PLAGE,1,AX6,LAP92,0,0
A,8_7,8_75534131,PLAGE,1,AX7,LAP92,0,0
A,0_1,0_15519411,Technolac,1,AX30,LAP107,0,0
A,0_2,0_25519411,Technolac,1,AX30,LAP107,0,0
A,0_4,0_45519411,Technolac,1,AX30,LAP107,0,0
A,0_5,0_55519411,Technolac,1,AX30,LAP107,0,0
A,1_3,1_35519411,Technolac,1,AX31,LAP107,0,0
A,2_6,2_65522697,Landiers Sud,1,AX2,LAP112,0,0
A,4_6,4_65522697,Landiers Sud,1,AX2,LAP112,0,0
A,0_1,0_15519412,PLAGE,1,AX31,LAP109,0,0
A,0_2,0_25519412,PLAGE,1,AX31,LAP109,0,0
A,0_4,0_45519412,PLAGE,1,AX31,LAP109,0,0
A,0_5,0_55519412,PLAGE,1,AX31,LAP109,0,0
A,1_3,1_35519412,PLAGE,1,AX32,LAP109,0,0
A,6_1,6_15511493,PLAGE,1,AX3,LAP92,0,0
A,6_2,6_25511493,PLAGE,1,AX3,LAP92,0,0
A,6_3,6_35511493,PLAGE,1,AX3,LAP92,0,0
A,6_4,6_45511493,PLAGE,1,AX3,LAP92,0,0
A,6_5,6_55511493,PLAGE,1,AX3,LAP92,0,0
A,6_6,6_65511493,PLAGE,1,AX3,LAP92,0,0
A,0_1,0_15519472,Technolac,1,AX32,LAP107,0,0
A,0_2,0_25519472,Technolac,1,AX32,LAP107,0,0
A,0_4,0_45519472,Technolac,1,AX32,LAP107,0,0
A,0_5,0_55519472,Technolac,1,AX32,LAP107,0,0
A,1_3,1_35519472,Technolac,1,AX33,LAP107,0,0
A,2_6,2_65522696,Landiers Sud,1,AX4,LAP112,0,0
A,4_6,4_65522696,Landiers Sud,1,AX4,LAP112,0,0
A,0_1,0_15519418,Technolac,1,AX11,LAP107,0,0
A,0_2,0_25519418,Technolac,1,AX11,LAP107,0,0
A,0_4,0_45519418,Technolac,1,AX11,LAP107,0,0
A,0_5,0_55519418,Technolac,1,AX11,LAP107,0,0
A,1_3,1_35519418,Technolac,1,AX8,LAP107,0,0
A,2_6,2_65522698,PLAGE,1,AX7,LAP109,0,0
A,4_6,4_65522698,PLAGE,1,AX7,LAP109,0,0
A,6_1,6_15511492,PLAGE,1,AX10,LAP92,0,0
A,6_2,6_25511492,PLAGE,1,AX10,LAP92,0,0
A,6_3,6_35511492,PLAGE,1,AX10,LAP92,0,0
A,6_4,6_45511492,PLAGE,1,AX10,LAP92,0,0
A,6_5,6_55511492,PLAGE,1,AX10,LAP92,0,0
A,6_6,6_65511492,PLAGE,1,AX10,LAP92,0,0
A,0_1,0_15519473,PLAGE,1,AX26,LAP109,0,0
A,0_2,0_25519473,PLAGE,1,AX26,LAP109,0,0
A,0_4,0_45519473,PLAGE,1,AX26,LAP109,0,0
A,0_5,0_55519473,PLAGE,1,AX26,LAP109,0,0
A,1_3,1_35519473,PLAGE,1,AX26,LAP109,0,0
A,3_7,3_75523995,PLAGE,1,AX4,LAP109,0,0
A,5_7,5_75523995,PLAGE,1,AX4,LAP109,0,0
A,7_7,7_75534132,PLAGE,1,AX4,LAP92,0,0
A,8_7,8_75534132,PLAGE,1,DAX5,LAP92,0,0
A,0_1,0_15519425,Technolac,1,AX25,LAP107,0,0
A,0_2,0_25519425,Technolac,1,AX25,LAP107,0,0
A,0_4,0_45519425,Technolac,1,AX25,LAP107,0,0
A,0_5,0_55519425,Technolac,1,AX25,LAP107,0,0
A,1_3,1_35519425,Technolac,1,AX27,LAP107,0,0
A,2_6,2_65522700,Landiers Sud,1,AX1,LAP112,0,0
A,4_6,4_65522700,Landiers Sud,1,AX1,LAP112,0,0
A,0_1,0_15519474,Technolac,1,AX28,LAP107,0,0
A,0_2,0_25519474,Technolac,1,AX28,LAP107,0,0
A,0_4,0_45519474,Technolac,1,AX28,LAP107,0,0
A,0_5,0_55519474,Technolac,1,AX28,LAP107,0,0
A,1_3,1_35519474,Technolac,1,AX29,LAP107,0,0
A,6_1,6_15511491,PLAGE,1,AX9,LAP92,0,0
A,6_2,6_25511491,PLAGE,1,AX9,LAP92,0,0
A,6_3,6_35511491,PLAGE,1,AX9,LAP92,0,0
A,6_4,6_45511491,PLAGE,1,AX9,LAP92,0,0
A,6_5,6_55511491,PLAGE,1,AX9,LAP92,0,0
A,6_6,6_65511491,PLAGE,1,AX9,LAP92,0,0
A,2_6,2_65522699,Landiers Sud,1,AX8,LAP112,0,0
A,4_6,4_65522699,Landiers Sud,1,AX8,LAP112,0,0
A,0_1,0_15519413,PLAGE,1,AX29,LAP109,0,0
A,0_2,0_25519413,PLAGE,1,AX29,LAP109,0,0
A,0_4,0_45519413,PLAGE,1,AX29,LAP109,0,0
A,0_5,0_55519413,PLAGE,1,AX29,LAP109,0,0
A,1_3,1_35519413,PLAGE,1,AX30,LAP109,0,0
A,0_1,0_15519475,Technolac,1,AX24,LAP107,0,0
A,0_2,0_25519475,Technolac,1,AX24,LAP107,0,0
A,0_4,0_45519475,Technolac,1,AX24,LAP107,0,0
A,0_5,0_55519475,Technolac,1,AX24,LAP107,0,0
A,1_3,1_35519475,Technolac,1,AX19,LAP107,0,0
A,2_6,2_65522701,PLAGE,1,AX2,LAP109,0,0
A,4_6,4_65522701,PLAGE,1,AX2,LAP109,0,0
A,6_1,6_15511490,PLAGE,1,AX4,LAP92,0,0
A,6_2,6_25511490,PLAGE,1,AX4,LAP92,0,0
A,6_3,6_35511490,PLAGE,1,AX4,LAP92,0,0
A,6_4,6_45511490,PLAGE,1,AX4,LAP92,0,0
A,6_5,6_55511490,PLAGE,1,AX4,LAP92,0,0
A,6_6,6_65511490,PLAGE,1,AX4,LAP92,0,0
A,0_1,0_15519428,Technolac,1,AX27,LAP107,0,0
A,0_2,0_25519428,Technolac,1,AX27,LAP107,0,0
A,0_4,0_45519428,Technolac,1,AX27,LAP107,0,0
A,0_5,0_55519428,Technolac,1,AX27,LAP107,0,0
A,1_3,1_35519428,Technolac,1,AX25,LAP107,0,0
A,2_6,2_65522703,Landiers Sud,1,AX9,LAP112,0,0
A,4_6,4_65522703,Landiers Sud,1,AX9,LAP112,0,0
A,3_7,3_75523996,PLAGE,1,AX5,LAP109,0,0
A,5_7,5_75523996,PLAGE,1,AX5,LAP109,0,0
A,7_7,7_75534133,PLAGE,1,AX5,LAP92,0,0
A,8_7,8_75534133,PLAGE,1,AX6,LAP92,0,0
A,0_1,0_15519429,PLAGE,1,AX33,LAP109,0,0
A,0_2,0_25519429,PLAGE,1,AX33,LAP109,0,0
A,0_4,0_45519429,PLAGE,1,AX33,LAP109,0,0
A,0_5,0_55519429,PLAGE,1,AX33,LAP109,0,0
A,1_3,1_35519429,PLAGE,1,AX34,LAP109,0,0
A,2_6,2_65522702,Landiers Sud,1,AX3,LAP112,0,0
A,4_6,4_65522702,Landiers Sud,1,AX3,LAP112,0,0
A,6_1,6_15511511,PLAGE,1,AX8,LAP92,0,0
A,6_2,6_25511511,PLAGE,1,AX8,LAP92,0,0
A,6_3,6_35511511,PLAGE,1,AX8,LAP92,0,0
A,6_4,6_45511511,PLAGE,1,AX8,LAP92,0,0
A,6_5,6_55511511,PLAGE,1,AX8,LAP92,0,0
A,6_6,6_65511511,PLAGE,1,AX8,LAP92,0,0
A,0_1,0_15519481,Technolac,1,AX22,LAP107,0,0
A,0_2,0_25519481,Technolac,1,AX22,LAP107,0,0
A,0_4,0_45519481,Technolac,1,AX22,LAP107,0,0
A,0_5,0_55519481,Technolac,1,AX22,LAP107,0,0
A,1_3,1_35519481,Technolac,1,AX22,LAP107,0,0
A,0_1,0_15519430,Technolac,1,AX21,LAP107,0,0
A,0_2,0_25519430,Technolac,1,AX21,LAP107,0,0
A,0_4,0_45519430,Technolac,1,AX21,LAP107,0,0
A,0_5,0_55519430,Technolac,1,AX21,LAP107,0,0
A,1_3,1_35519430,Technolac,1,AX28,LAP107,0,0
A,2_6,2_65522704,PLAGE,1,AX1,LAP109,0,0
A,4_6,4_65522704,PLAGE,1,AX1,LAP109,0,0
A,0_1,0_15519485,PLAGE,1,AX30,LAP109,0,0
A,0_2,0_25519485,PLAGE,1,AX30,LAP109,0,0
A,0_4,0_45519485,PLAGE,1,AX30,LAP109,0,0
A,0_5,0_55519485,PLAGE,1,AX30,LAP109,0,0
A,1_3,1_35519485,PLAGE,1,AX31,LAP109,0,0
A,6_1,6_15511515,PLAGE,1,AX7,LAP92,0,0
A,6_2,6_25511515,PLAGE,1,AX7,LAP92,0,0
A,6_3,6_35511515,PLAGE,1,AX7,LAP92,0,0
A,6_4,6_45511515,PLAGE,1,AX7,LAP92,0,0
A,6_5,6_55511515,PLAGE,1,AX7,LAP92,0,0
A,6_6,6_65511515,PLAGE,1,AX7,LAP92,0,0
A,2_6,2_65522706,Landiers Sud,1,AX8,LAP112,0,0
A,4_6,4_65522706,Landiers Sud,1,AX8,LAP112,0,0
A,3_7,3_75523997,PLAGE,1,AX6,LAP109,0,0
A,5_7,5_75523997,PLAGE,1,AX6,LAP109,0,0
A,7_7,7_75534134,PLAGE,1,AX6,LAP92,0,0
A,8_7,8_75534134,PLAGE,1,AX7,LAP92,0,0
A,0_1,0_15519431,Technolac,1,AX32,LAP107,0,0
A,0_2,0_25519431,Technolac,1,AX32,LAP107,0,0
A,0_4,0_45519431,Technolac,1,AX32,LAP107,0,0
A,0_5,0_55519431,Technolac,1,AX32,LAP107,0,0
A,1_3,1_35519431,Technolac,1,AX33,LAP107,0,0
A,0_1,0_15519480,Technolac,1,AX31,LAP107,0,0
A,0_2,0_25519480,Technolac,1,AX31,LAP107,0,0
A,0_4,0_45519480,Technolac,1,AX31,LAP107,0,0
A,0_5,0_55519480,Technolac,1,AX31,LAP107,0,0
A,1_3,1_35519480,Technolac,1,AX32,LAP107,0,0
A,2_6,2_65522705,Landiers Sud,1,AX7,LAP112,0,0
A,4_6,4_65522705,Landiers Sud,1,AX7,LAP112,0,0
A,6_1,6_15511446,PLAGE,1,AX3,LAP92,0,0
A,6_2,6_25511446,PLAGE,1,AX3,LAP92,0,0
A,6_3,6_35511446,PLAGE,1,AX3,LAP92,0,0
A,6_4,6_45511446,PLAGE,1,AX3,LAP92,0,0
A,6_5,6_55511446,PLAGE,1,AX3,LAP92,0,0
A,6_6,6_65511446,PLAGE,1,AX3,LAP92,0,0
A,0_1,0_15519414,Technolac,1,AX11,LAP107,0,0
A,0_2,0_25519414,Technolac,1,AX11,LAP107,0,0
A,0_4,0_45519414,Technolac,1,AX11,LAP107,0,0
A,0_5,0_55519414,Technolac,1,AX11,LAP107,0,0
A,1_3,1_35519414,Technolac,1,AX8,LAP107,0,0
A,2_6,2_65522707,PLAGE,1,AX9,LAP109,0,0
A,4_6,4_65522707,PLAGE,1,AX9,LAP109,0,0
A,0_1,0_15519489,PLAGE,1,AX28,LAP109,0,0
A,0_2,0_25519489,PLAGE,1,AX28,LAP109,0,0
A,0_4,0_45519489,PLAGE,1,AX28,LAP109,0,0
A,0_5,0_55519489,PLAGE,1,AX28,LAP109,0,0
A,1_3,1_35519489,PLAGE,1,AX29,LAP109,0,0
A,2_6,2_65522708,Landiers Sud,1,AX3,LAP112,0,0
A,3_7,3_75523998,PLAGE,1,AX4,LAP109,0,0
A,4_6,4_65522708,Landiers Sud,1,AX3,LAP112,0,0
A,5_7,5_75523998,PLAGE,1,AX4,LAP109,0,0
A,6_1,6_15511445,PLAGE,1,AX11,LAP92,0,0
A,6_2,6_25511445,PLAGE,1,AX11,LAP92,0,0
A,6_3,6_35511445,PLAGE,1,AX11,LAP92,0,0
A,6_4,6_45511445,PLAGE,1,AX11,LAP92,0,0
A,6_5,6_55511445,PLAGE,1,AX11,LAP92,0,0
A,6_6,6_65511445,PLAGE,1,AX11,LAP92,0,0
A,7_7,7_75534135,PLAGE,1,AX4,LAP92,0,0
A,8_7,8_75534135,PLAGE,1,DAX5,LAP92,0,0
A,0_1,0_15519436,Technolac,1,AX29,LAP107,0,0
A,0_2,0_25519436,Technolac,1,AX29,LAP107,0,0
A,0_4,0_45519436,Technolac,1,AX29,LAP107,0,0
A,0_5,0_55519436,Technolac,1,AX29,LAP107,0,0
A,1_3,1_35519436,Technolac,1,AX30,LAP107,0,0
A,2_6,2_65523546,Landiers Sud,1,AX8,LAP112,0,0
A,4_6,4_65523546,Landiers Sud,1,AX8,LAP112,0,0
A,2_6,2_65522635,PLAGE,1,AX7,LAP109,0,0
A,4_6,4_65522635,PLAGE,1,AX7,LAP109,0,0
A,0_1,0_15519437,PLAGE,1,AX34,LAP109,0,0
A,0_2,0_25519437,PLAGE,1,AX34,LAP109,0,0
A,0_4,0_45519437,PLAGE,1,AX34,LAP109,0,0
A,0_5,0_55519437,PLAGE,1,AX34,LAP109,0,0
A,1_3,1_35519437,PLAGE,1,AX25,LAP109,0,0
A,3_7,3_75523999,PLAGE,1,AX5,LAP109,0,0
A,5_7,5_75523999,PLAGE,1,AX5,LAP109,0,0
A,6_1,6_15511518,PLAGE,1,AX4,LAP92,0,0
A,6_2,6_25511518,PLAGE,1,AX4,LAP92,0,0
A,6_3,6_35511518,PLAGE,1,AX4,LAP92,0,0
A,6_4,6_45511518,PLAGE,1,AX4,LAP92,0,0
A,6_5,6_55511518,PLAGE,1,AX4,LAP92,0,0
A,6_6,6_65511518,PLAGE,1,AX4,LAP92,0,0
A,7_7,7_75534136,PLAGE,1,AX5,LAP92,0,0
A,8_7,8_75534136,PLAGE,1,AX6,LAP92,0,0
A,2_6,2_65523548,Landiers Sud,1,AX3,LAP112,0,0
A,4_6,4_65523548,Landiers Sud,1,AX3,LAP112,0,0
A,0_1,0_15519435,PLAGE,1,AX31,LAP109,0,0
A,0_2,0_25519435,PLAGE,1,AX31,LAP109,0,0
A,0_4,0_45519435,PLAGE,1,AX31,LAP109,0,0
A,0_5,0_55519435,PLAGE,1,AX31,LAP109,0,0
A,1_3,1_35519435,PLAGE,1,AX32,LAP109,0,0
A,6_1,6_15511520,PLAGE,1,AX12,LAP92,0,0
A,6_2,6_25511520,PLAGE,1,AX12,LAP92,0,0
A,6_3,6_35511520,PLAGE,1,AX12,LAP92,0,0
A,6_4,6_45511520,PLAGE,1,AX12,LAP92,0,0
A,6_5,6_55511520,PLAGE,1,AX12,LAP92,0,0
A,6_6,6_65511520,PLAGE,1,AX12,LAP92,0,0
A,2_6,2_65523551,PLAGE,1,AX9,LAP109,0,0
A,4_6,4_65523551,PLAGE,1,AX9,LAP109,0,0
A,6_1,6_15511529,PLAGE,1,AX3,LAP92,0,0
A,6_2,6_25511529,PLAGE,1,AX3,LAP92,0,0
A,6_3,6_35511529,PLAGE,1,AX3,LAP92,0,0
A,6_4,6_45511529,PLAGE,1,AX3,LAP92,0,0
A,6_5,6_55511529,PLAGE,1,AX3,LAP92,0,0
A,6_6,6_65511529,PLAGE,1,AX3,LAP92,0,0
A,0_1,0_15519500,PLAGE,1,AX28,LAP109,0,0
A,0_2,0_25519500,PLAGE,1,AX28,LAP109,0,0
A,0_4,0_45519500,PLAGE,1,AX28,LAP109,0,0
A,0_5,0_55519500,PLAGE,1,AX28,LAP109,0,0
A,1_3,1_35519500,PLAGE,1,AX29,LAP109,0,0
A,2_6,2_65523550,Landiers Sud,1,AX3,LAP112,0,0
A,4_6,4_65523550,Landiers Sud,1,AX3,LAP112,0,0
A,6_1,6_15511528,Technolac,1,AX11,LAP94,0,0
A,6_2,6_25511528,Technolac,1,AX11,LAP94,0,0
A,6_3,6_35511528,Technolac,1,AX11,LAP94,0,0
A,6_4,6_45511528,Technolac,1,AX11,LAP94,0,0
A,6_5,6_55511528,Technolac,1,AX11,LAP94,0,0
A,6_6,6_65511528,Technolac,1,AX11,LAP94,0,0
A,2_6,2_65523556,Technolac,1,AX7,LAP107,0,0
A,4_6,4_65523556,Technolac,1,AX7,LAP107,0,0
A,0_1,0_15519332,Technolac,1,AX34,LAP107,0,0
A,0_2,0_25519332,Technolac,1,AX34,LAP107,0,0
A,0_4,0_45519332,Technolac,1,AX34,LAP107,0,0
A,0_5,0_55519332,Technolac,1,AX34,LAP107,0,0
A,1_3,1_35519332,Technolac,1,AX25,LAP107,0,0
A,0_1,0_15519327,Technolac,1,AX31,LAP107,0,0
A,0_2,0_25519327,Technolac,1,AX31,LAP107,0,0
A,0_4,0_45519327,Technolac,1,AX31,LAP107,0,0
A,0_5,0_55519327,Technolac,1,AX31,LAP107,0,0
A,1_3,1_35519327,Technolac,1,AX32,LAP107,0,0
A,2_6,2_65523555,Technolac,1,AX9,LAP107,0,0
A,4_6,4_65523555,Technolac,1,AX9,LAP107,0,0
A,6_1,6_15511527,Technolac,1,AX12,LAP94,0,0
A,6_2,6_25511527,Technolac,1,AX12,LAP94,0,0
A,6_3,6_35511527,Technolac,1,AX12,LAP94,0,0
A,6_4,6_45511527,Technolac,1,AX12,LAP94,0,0
A,6_5,6_55511527,Technolac,1,AX12,LAP94,0,0
A,6_6,6_65511527,Technolac,1,AX12,LAP94,0,0
A,6_4,6_45511524,Technolac,1,AX11,LAP94,0,0
A,6_5,6_55511524,Technolac,1,AX11,LAP94,0,0
A,6_6,6_65511524,Technolac,1,AX11,LAP94,0,0
A,0_4,0_45519328,Technolac,1,AX31,LAP107,0,0
